step,loss,embedding_grad_l1_norm,embedding_grad_l2_norm,output_proj_grad_l1_norm,output_proj_grad_l2_norm,embedding_grad_mean,output_proj_grad_mean,embedding_grad_abs_mean,output_proj_grad_abs_mean,embedding_grad_rolling_avg,output_proj_clip_threshold,output_proj_grad_l2_norm_post_clip
1,0.0,778.902587890625,0.2201622724533081,237.906005859375,0.2805805504322052,-3.95516952522712e-15,3.573653959559886e-13,1.1606553016463295e-05,2.309260480615194e-06,0.21750743687152863,0.021750743687152865,0.2805805504322052
2,0.0,1081.613037109375,0.31536805629730225,268.4339599609375,0.94242262840271,-5.034167527284694e-15,1.5254767934957947e-13,1.6117290215333924e-05,2.6055834041471826e-06,0.29833130836486815,0.029833130836486817,0.94242262840271
3,0.0,728.3037109375,0.20908258855342865,287.10491943359375,0.7039737105369568,1.717376241217039e-16,4.218572038461148e-14,1.0852570994757116e-05,2.786815230138018e-06,0.2412882477045059,0.024128824770450592,0.7039737105369568
4,0.0,346.639892578125,0.11472799628973007,303.53076171875,0.3771458566188812,-1.1015494072452725e-16,8.104062939381235e-14,5.1653369155246764e-06,2.9462544262059964e-06,0.13331764340400695,0.013331764340400697,0.3771458566188812
5,0.0,301.6987609863281,0.08889715373516083,307.08380126953125,0.4211386740207672,1.2117043479697998e-15,-5.600785473965954e-14,4.495661869441392e-06,2.9807422379235504e-06,0.0981987625360489,0.00981987625360489,0.4211386740207672
6,0.0,473.2684326171875,0.14303655922412872,329.87847900390625,1.5464831590652466,4.137315490204685e-16,-2.409975431022504e-13,7.052249202388339e-06,3.202001380486763e-06,0.15735384225845336,0.015735384225845337,1.5464831590652466
7,0.0,130.54525756835938,0.040104713290929794,317.948486328125,0.40494662523269653,1.3509159069169385e-16,-3.68171713548051e-14,1.9452759261184838e-06,3.086201559199253e-06,0.049253799766302106,0.004925379976630211,0.40494662523269653
8,0.0,300.5890808105469,0.10718536376953125,321.80877685546875,0.9441447854042053,5.100087019371813e-16,2.0394077323172138e-13,4.479126346268458e-06,3.123671831417596e-06,0.0852276250720024,0.008522762507200242,0.9441447854042053
9,0.0,154.62460327148438,0.07487481832504272,313.51153564453125,0.4337340295314789,-2.056731521205002e-16,-1.9319822705619188e-13,2.3040861378831323e-06,3.0431338018388487e-06,0.05931588262319565,0.005931588262319565,0.4337340295314789
10,0.0,145.723388671875,0.0799257755279541,304.1473388671875,0.4875229597091675,-5.204170427930421e-16,1.6372625098130117e-13,2.171447704313323e-06,2.952239356091013e-06,0.04072052016854286,0.004072052016854287,0.4875229597091675
11,0.0,109.95851135253906,0.04734090343117714,300.3788146972656,0.3440103530883789,-3.9367380882948666e-16,-5.69732995048082e-14,1.638509502299712e-06,2.9156597065593814e-06,0.09825073666870594,0.009825073666870595,0.3440103530883789
12,0.0,95.25303649902344,0.04973086714744568,300.09454345703125,0.3499181866645813,-3.6483403104137224e-16,2.031380028381588e-13,1.4193808510754025e-06,2.9129002996342024e-06,0.038228845596313475,0.0038228845596313477,0.3499181866645813
13,0.0,62.1865234375,0.022395942360162735,289.0513916015625,0.4543977975845337,-5.204170427930421e-16,1.9349325879611592e-14,9.266514098271728e-07,2.805708845698973e-06,0.05918008759617806,0.005918008759617806,0.4543977975845337
14,0.0,60.73485565185547,0.02648107334971428,278.31787109375,0.28929802775382996,-1.0332446703786857e-16,-9.618738775309457e-14,9.050198741533677e-07,2.7015228170057526e-06,0.027213456481695174,0.0027213456481695176,0.28929802775382996
15,0.0,52.70625305175781,0.02094355598092079,271.64385986328125,0.2925228476524353,-3.5344990823027445e-17,6.265263508735755e-14,7.853843726479681e-07,2.636740646266844e-06,0.027018212340772153,0.0027018212340772156,0.2925228476524353
16,0.0,56.923316955566406,0.02182016149163246,267.61376953125,0.3279714584350586,8.158621347953421e-17,-2.036404763349972e-14,8.482235216433764e-07,2.5976221422752133e-06,0.03373203985393047,0.0033732039853930475,0.3279714584350586
17,0.0,44.35824203491211,0.013466007076203823,267.82647705078125,0.40832802653312683,2.6237692574149207e-17,2.968301602776502e-14,6.609893148379342e-07,2.5996869226219133e-06,0.014412110671401024,0.0014412110671401025,0.40832802653312683
18,0.0,64.32710266113281,0.03672292083501816,250.75108337402344,0.2697080671787262,1.951563910473908e-16,2.4846257321541054e-13,9.585485258867266e-07,2.433942654533894e-06,0.024960020184516908,0.002496002018451691,0.2697080671787262
19,0.0,63.27730941772461,0.030019406229257584,248.17691040039062,0.2513962388038635,6.895525817007808e-17,1.3772364054320113e-13,9.429053875464888e-07,2.408956106592086e-06,0.038660550490021706,0.0038660550490021706,0.2513962388038635
20,0.0,45.600730895996094,0.012553362175822258,239.38670349121094,0.3333333432674408,-1.2739375526704677e-17,4.91033910309923e-14,6.795038416385069e-07,2.323632998013636e-06,0.018135374411940575,0.0018135374411940575,0.3333333432674408
21,0.0,35.75151824951172,0.01034938171505928,237.50778198242188,0.215605229139328,3.0899761915836876e-17,1.5198456168184944e-14,5.327391363607603e-07,2.305395128132659e-06,0.01674972791224718,0.001674972791224718,0.215605229139328
22,0.0,42.38898468017578,0.013115042820572853,229.8714141845703,0.16019196808338165,5.8817967857338616e-18,1.591824274390502e-13,6.316450935628382e-07,2.2312719920591917e-06,0.012801425810903311,0.0012801425810903312,0.16019196808338165
