step,loss,embedding_grad_l1_norm,embedding_grad_l2_norm,output_proj_grad_l1_norm,output_proj_grad_l2_norm,embedding_grad_mean,output_proj_grad_mean,embedding_grad_abs_mean,output_proj_grad_abs_mean,embedding_grad_rolling_avg,output_proj_clip_threshold,output_proj_grad_l2_norm_post_clip
1,0.0,3894.4345703125,1.1007952690124512,237.906005859375,0.2805805504322052,-4.135580766728708e-15,3.573653959559886e-13,5.80315972911194e-05,2.309260480615194e-06,1.0875473022460938,0.10875473022460938,0.2805805504322052
2,0.0,4235.439453125,1.169000506401062,257.1456298828125,0.6019055843353271,-1.1393663790215669e-14,1.1292896007425793e-13,6.311296601779759e-05,2.496012029951089e-06,1.142947268486023,0.1142947268486023,0.6019055843353271
3,0.0,4112.0341796875,1.1941787004470825,282.98590087890625,0.7831559181213379,4.98212582300539e-15,6.148742946006022e-14,6.127408414613456e-05,2.746833388300729e-06,1.4013479948043823,0.14013479948043825,0.7831559181213379
4,0.0,2485.32421875,1.091668963432312,303.91656494140625,0.5398784875869751,4.440892098500626e-15,1.0988524543412148e-14,3.7034216802567244e-05,2.9499992706405465e-06,0.9179699063301087,0.09179699063301087,0.5398784875869751
5,0.0,1780.7464599609375,0.5313379764556885,302.4997863769531,0.4704475998878479,4.423544863740858e-15,8.318621636525022e-15,2.653519004525151e-05,2.9362470286287135e-06,0.5608327269554139,0.05608327269554139,0.4704475998878479
6,0.0,1380.1259765625,0.40842777490615845,320.5500183105469,0.5962432622909546,8.604228440844963e-16,-1.334225292097882e-13,2.0565479644574225e-05,3.1114536795939784e-06,0.5464809119701386,0.05464809119701386,0.5962432622909546
7,0.0,1202.601806640625,0.3859215974807739,313.58416748046875,0.687742292881012,3.337607967779377e-15,-6.717287045609338e-14,1.7920163372764364e-05,3.043838887606398e-06,0.4351815223693848,0.04351815223693848,0.687742292881012
8,0.0,948.737548828125,0.3606601357460022,310.6871337890625,0.3054966926574707,1.6618650899857812e-15,3.0027118080389395e-14,1.4137291145743802e-05,3.0157184482959565e-06,0.28704899549484253,0.028704899549484256,0.3054966926574707
9,0.0,744.1502685546875,0.32991576194763184,309.3619689941406,0.33137252926826477,-1.8110513089197866e-15,-8.552297867288339e-14,1.1088703104178421e-05,3.0028556921024574e-06,0.2586737543344498,0.02586737543344498,0.33137252926826477
10,0.0,615.4847412109375,0.24713225662708282,291.146728515625,0.30490610003471375,-8.98586760555986e-16,1.7141483002990066e-13,9.17143734113779e-06,2.8260474209673703e-06,0.16440480053424836,0.016440480053424838,0.30490610003471375
11,0.0,1231.688232421875,0.4006998538970947,312.77813720703125,1.6579313278198242,-2.2967738821932926e-15,-2.4021991603469413e-14,1.8353584891883656e-05,3.0360149594343966e-06,0.6101068258285522,0.061010682582855226,1.6579313278198242
12,0.0,1067.786865234375,0.4920352101325989,315.2545166015625,1.3729277849197388,1.0061396160665481e-15,4.4465250708877746e-13,1.5911264199530706e-05,3.0600522222812288e-06,0.3646643877029419,0.03646643877029419,1.3729277849197388
13,0.0,430.255126953125,0.17308670282363892,295.96087646484375,0.7462877035140991,-2.0122792321330962e-16,-2.0017702637631016e-14,6.411301001207903e-06,2.8727763492497616e-06,0.4823541849851608,0.048235418498516085,0.7462877035140991
14,0.0,384.7857971191406,0.181473046541214,290.6053466796875,0.3170855641365051,9.410874857174178e-16,3.697512267067729e-14,5.7337551879754756e-06,2.8207923605805263e-06,0.3516959473490715,0.035169594734907154,0.3170855641365051
15,0.0,264.42962646484375,0.08840633183717728,291.5875549316406,0.3505329489707947,4.2522409204881484e-16,-6.3227096220317205e-15,3.940308488381561e-06,2.8303263661655365e-06,0.11132500320672989,0.01113250032067299,0.3505329489707947
16,0.0,259.1312255859375,0.11872033774852753,276.75506591796875,0.2550487816333771,-1.1188966420050406e-16,-2.0682035660360247e-14,3.861356162815355e-06,2.6863531275012065e-06,0.14530743211507796,0.014530743211507796,0.2550487816333771
17,0.0,282.788818359375,0.08009552210569382,289.93115234375,0.93988436460495,4.675079767757495e-16,-5.448246359813537e-14,4.213881766190752e-06,2.8142483188275946e-06,0.08469089865684509,0.00846908986568451,0.93988436460495
18,0.0,300.5173034667969,0.13645526766777039,273.22955322265625,0.5224599838256836,1.1639994523804376e-15,-2.4542840633065555e-13,4.478056780499173e-06,2.6521324798522983e-06,0.16843629628419876,0.016843629628419877,0.5224599838256836
19,0.0,318.87652587890625,0.14021912217140198,265.0182189941406,0.3530852794647217,-1.1397133237167623e-15,-1.772438803799431e-13,4.751630513055716e-06,2.5724282295414014e-06,0.1450527459383011,0.014505274593830109,0.3530852794647217
